"id","trial_no","item_type","ori_source","source","moni_response","assign","rt_moni","word","study_pos","age","gender","occupation","strategy1","strategy2"
176,71,"distractor","nosou","nosou","N","N",1.35778260000006,"Sturm",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,72,"distractor","nosou","nosou","N","N",1.68631249999999,"Katze",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,73,"distractor","nosou","nosou","N","N",1.6291855999998,"Felsen",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,74,"R item","right","bottom","R","B",1.82918460000019,"Gemüse",75,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,75,"R item","left","top","R","B",1.71748079999998,"Körper",23,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,76,"distractor","nosou","nosou","N","N",1.98906210000041,"Mutter",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,77,"distractor","nosou","nosou","N","N",1.71716259999994,"Hotel",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,78,"distractor","nosou","nosou","N","N",2.84473739999976,"Ehefrau",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,79,"R item","left","top","L","T",1.53313919999982,"Pfeil",68,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,80,"distractor","nosou","nosou","N","N",1.41989529999955,"Toast",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,81,"F item","left","top","L","T",1.35703029999968,"Auspuff",18,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,82,"F item","right","bottom","N","N",6.71678820000034,"Luft",39,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,83,"F item","right","bottom","R","B",1.75740899999983,"Heer",67,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,84,"distractor","nosou","nosou","N","N",3.63761419999992,"Wasser",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,85,"R item","right","bottom","L","T",1.59842129999925,"Pelz",61,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,86,"distractor","nosou","nosou","N","N",3.98102859999926,"Becher",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,87,"R item","left","top","N","N",2.19689579999977,"Vogel",30,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,88,"distractor","nosou","nosou","N","N",4.56560220000028,"Grab",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,89,"F item","left","top","N","N",3.55712370000037,"Schüler",27,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,90,"R item","left","top","L","T",1.90114999999969,"Hose",33,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,91,"F item","left","top","N","N",2.37288960000024,"Fluss",37,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,92,"F item","left","top","N","N",1.7653393999999,"Maler",72,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,93,"distractor","nosou","nosou","N","N",1.68530089999967,"Fischer",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,94,"distractor","nosou","nosou","N","N",7.21157859999948,"Klavier",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,95,"distractor","nosou","nosou","N","N",1.56484830000045,"Fuchs",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,96,"distractor","nosou","nosou","N","N",1.48400250000032,"Insekt",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,97,"F item","left","top","L","T",1.28408149999996,"Sklave",43,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,98,"F item","right","bottom","N","N",2.17216420000022,"Elefant",71,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,99,"R item","right","bottom","R","B",3.91701990000001,"Räuber",21,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,100,"distractor","nosou","nosou","N","N",3.29299059999994,"Sauna",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,101,"R item","left","top","R","B",1.37921149999966,"Zimmer",1,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,102,"distractor","nosou","nosou","N","N",2.22905600000013,"Kneipe",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,103,"F item","right","bottom","R","B",1.4931545999998,"Nässe",35,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,104,"R item","right","bottom","R","B",1.4850050999994,"Ecke",7,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,105,"R item","left","top","R","B",4.42106450000028,"Kalk",52,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,106,"F item","left","top","R","B",2.79724739999983,"Hektar",28,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,107,"distractor","nosou","nosou","N","N",5.01152319999983,"Lawine",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,108,"F item","right","bottom","R","B",1.60477059999994,"Garten",10,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,109,"F item","right","bottom","N","N",3.0200375000004,"Lager",62,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,110,"distractor","nosou","nosou","N","N",1.10036529999979,"Zeitung",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,111,"distractor","nosou","nosou","N","N",1.2532285999996,"Tinte",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,112,"R item","right","bottom","L","T",2.4128910999998,"Pfeife",11,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,113,"distractor","nosou","nosou","N","N",1.28548599999976,"Gehirn",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,114,"R item","right","bottom","R","B",1.60543270000016,"Meer",74,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,115,"F item","left","top","N","N",3.5306443999998,"Junge",5,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,116,"F item","left","top","N","N",1.26180240000031,"Buch",54,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,117,"distractor","nosou","nosou","N","N",1.22884210000029,"Stange",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,118,"distractor","nosou","nosou","N","N",1.55024580000008,"Nonne",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,119,"F item","left","top","N","N",4.44491670000025,"Stein",50,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,120,"R item","right","bottom","L","T",1.44561690000046,"Kinn",79,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,121,"distractor","nosou","nosou","N","N",3.25406589999966,"Diener",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,122,"F item","left","top","R","B",2.43733470000006,"Hammer",4,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,123,"distractor","nosou","nosou","N","N",1.55711209999936,"Bauch",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,124,"distractor","nosou","nosou","N","N",1.84591009999986,"Butter",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,125,"distractor","nosou","nosou","N","N",2.52580370000032,"Geld",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,126,"F item","right","bottom","N","N",4.47687690000021,"Erde",44,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,127,"distractor","nosou","nosou","N","N",1.92494589999933,"Larve",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,128,"distractor","nosou","nosou","N","N",3.20516690000022,"Sänger",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,129,"R item","left","top","L","T",2.27735269999994,"Strand",34,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,130,"distractor","nosou","nosou","N","N",1.19682170000033,"Allee",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,131,"distractor","nosou","nosou","N","N",1.55740969999988,"Orkan",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,132,"R item","right","bottom","R","B",1.57326869999997,"Stern",73,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,133,"F item","left","top","N","N",3.40504990000045,"Diamant",63,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,134,"F item","left","top","L","T",3.3410942999999,"Blüte",2,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,135,"distractor","nosou","nosou","N","N",1.18892259999939,"Metall",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,136,"distractor","nosou","nosou","N","N",2.42142979999971,"Vulkan",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,137,"F item","right","bottom","R","B",6.20509130000028,"Richter",16,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,138,"distractor","nosou","nosou","N","N",0.949095199999647,"Pudding",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,139,"R item","right","bottom","N","N",1.89308410000012,"Keller",53,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,140,"R item","right","bottom","R","B",1.99699650000002,"Küche",77,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,141,"distractor","nosou","nosou","N","N",1.84568430000036,"Kind",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,142,"R item","left","top","L","T",2.38917539999966,"Frosch",25,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,143,"R item","right","bottom","R","B",2.02095949999966,"Hafer",8,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,144,"distractor","nosou","nosou","N","N",4.45434249999926,"Blut",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,145,"F item","left","top","L","T",2.82094210000014,"Redner",47,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,146,"distractor","nosou","nosou","N","N",1.26947380000001,"Auto",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,147,"distractor","nosou","nosou","N","N",1.46102510000037,"Boden",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,148,"F item","right","bottom","R","B",1.8859309999998,"Plakat",56,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,149,"R item","right","bottom","L","T",2.82129359999999,"Stirn",70,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,150,"distractor","nosou","nosou","N","N",1.2771002999998,"Fenster",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,151,"R item","left","top","L","T",1.27010800000062,"Pianist",17,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,152,"F item","right","bottom","L","T",1.24500850000004,"Schleim",31,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,153,"distractor","nosou","nosou","N","N",1.18892420000066,"Kugel",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,154,"R item","right","bottom","R","B",1.5009428000003,"Kaffee",57,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,155,"F item","right","bottom","R","B",1.36413360000006,"Zucker",48,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,156,"R item","right","bottom","R","B",3.49309849999918,"Pfeffer",20,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,157,"R item","right","bottom","R","B",2.01311400000031,"Sumpf",40,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,158,"R item","right","bottom","R","B",5.27696120000019,"Gabel",36,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,159,"distractor","nosou","nosou","N","N",1.06142219999947,"Panzer",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,160,"distractor","nosou","nosou","N","N",3.20410150000043,"Leiche",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
177,1,"F item","left","top","N","N",3.52096230000006,"Winter",63,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,2,"distractor","nosou","nosou","N","N",1.89890930000001,"Schlamm",-95,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,3,"R item","right","bottom","R","B",2.25310890000037,"Gehirn",64,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,4,"distractor","nosou","nosou","N","N",1.30906839999989,"Altar",-95,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,5,"R item","right","bottom","R","B",1.01315259999956,"Luft",42,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,6,"distractor","nosou","nosou","N","N",1.3091317999997,"Buch",-95,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,7,"R item","right","bottom","L","T",2.03803179999977,"Becher",71,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,8,"F item","right","bottom","N","N",3.78751869999996,"Küste",58,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,9,"distractor","nosou","nosou","R","B",7.34222849999969,"Bauch",-95,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,10,"F item","left","top","L","T",1.01195069999994,"Orkan",6,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,11,"R item","left","top","N","N",1.72406769999998,"Katze",66,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,12,"R item","right","bottom","L","T",1.4937103000002,"Leiche",75,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,13,"F item","left","top","N","N",2.37248559999989,"Tinte",34,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
177,14,"distractor","nosou","nosou","L","T",4.00414369999999,"Klippe",-95,23,"m","stud_non_psy",1,"Ständiges Wiederholen der Wortkette, dies stieß jedoch recht bald an ihre Grenzen"
